epoch:1|loss:0.03863413692163819|val_loss:0.029159928319131723
epoch:2|loss:0.02546058091113544|val_loss:0.026034888594343403
epoch:3|loss:0.02054767806624466|val_loss:0.023280371208178014
epoch:4|loss:0.016244394258643026|val_loss:0.022982731094392268
epoch:5|loss:0.01279271243429054|val_loss:0.022828664318240044
epoch:6|loss:0.010090709392152763|val_loss:0.024121267433315552
epoch:7|loss:0.007934454652768597|val_loss:0.02450121280583062
epoch:8|loss:0.006324102705086131|val_loss:0.026148260108565562
epoch:9|loss:0.005039866333250988|val_loss:0.02659323388699401
epoch:10|loss:0.004103598001441772|val_loss:0.027523461890316032
epoch:12|loss:0.0028539413837125375|val_loss:0.02805956722114426
