epoch:1|loss:0.1042649356246579|val_loss:0.0799687466419795
epoch:2|loss:0.06285820858023476|val_loss:0.051417065784335136
epoch:3|loss:0.037617028058579596|val_loss:0.03918541597165898
epoch:4|loss:0.02292046479095577|val_loss:0.034417463256520966
epoch:5|loss:0.01470512662290632|val_loss:0.034779435087579726
epoch:6|loss:0.010411217894893614|val_loss:0.03248269918064276
epoch:7|loss:0.0072850814533155115|val_loss:0.031792601529399264
epoch:8|loss:0.005661930406966028|val_loss:0.03465598531971302
epoch:9|loss:0.004353291108261556|val_loss:0.03307707075203093
epoch:10|loss:0.004230348312572174|val_loss:0.029869724789807827
epoch:11|loss:0.0035755766135373373|val_loss:0.03685117822240892
epoch:12|loss:0.003123775540563442|val_loss:0.0362705403856714
epoch:13|loss:0.0029480551282747413|val_loss:0.036276991052242614
epoch:14|loss:0.003553275456486553|val_loss:0.03437882279931549
epoch:15|loss:0.002613727027446479|val_loss:0.03126411315444035
epoch:16|loss:0.0027527475260784758|val_loss:0.035799972896176556
epoch:17|loss:0.0022090670782370795|val_loss:0.032294935509151614
epoch:18|loss:0.00225085287506683|val_loss:0.03869391370601222
epoch:19|loss:0.0021691187510298857|val_loss:0.036468299113752725
epoch:20|loss:0.0016460167992002372|val_loss:0.03360663647518046
epoch:21|loss:0.0017167020400937|val_loss:0.03832233328413328
epoch:22|loss:0.0017117723859615473|val_loss:0.04055099955454067
epoch:23|loss:0.00217581830218157|val_loss:0.0407791125483117
epoch:24|loss:0.0015636399121813512|val_loss:0.039415455730312375
epoch:25|loss:0.00145223650731935|val_loss:0.03752573246111199
epoch:26|loss:0.0016302119954928582|val_loss:0.03976597846828073
epoch:27|loss:0.0019042755083872036|val_loss:0.0429844659320581
epoch:28|loss:0.0016843329267787483|val_loss:0.037432791677180347
epoch:29|loss:0.0016316963418848544|val_loss:0.038260774886950066
epoch:30|loss:0.0012548913745394756|val_loss:0.037296268452836574
epoch:31|loss:0.00107904186711048|val_loss:0.042479871233238146
epoch:32|loss:0.0012744050583897465|val_loss:0.03950472077592755
epoch:33|loss:0.0011050224637644942|val_loss:0.037332551179347584
epoch:34|loss:0.0009858394132250252|val_loss:0.038613078584318165
epoch:35|loss:0.0009591540390329992|val_loss:0.03807547899130298
epoch:36|loss:0.001289590952129562|val_loss:0.04238755536589808
epoch:37|loss:0.0014026635444322748|val_loss:0.0395807012952419
epoch:38|loss:0.0012030574897853156|val_loss:0.0396680964437181
epoch:39|loss:0.0009202699605998978|val_loss:0.03909624326336723
epoch:40|loss:0.0006682655702937992|val_loss:0.038296036948404256
epoch:41|loss:0.0006147303531500203|val_loss:0.038917329102582256
epoch:42|loss:0.0006098600155133218|val_loss:0.04003109761855311
epoch:43|loss:0.0006024487406559239|val_loss:0.04017601253216009
