epoch:1|loss:0.038603637044102634|val_loss:0.027109153795512004
epoch:2|loss:0.02627347008725598|val_loss:0.023995575319834945
epoch:3|loss:0.021117301071244703|val_loss:0.021708565852046984
epoch:4|loss:0.01669995001208565|val_loss:0.022294766092879097
epoch:5|loss:0.013123070556065219|val_loss:0.02206532641942734
epoch:6|loss:0.01024077550442859|val_loss:0.021570804737696864
epoch:7|loss:0.008077780433738201|val_loss:0.021937254117460725
epoch:8|loss:0.006560113471665371|val_loss:0.023476584281524993
epoch:9|loss:0.005343017007132021|val_loss:0.023326129897479102
epoch:10|loss:0.004375967026322417|val_loss:0.024195088311444124
epoch:11|loss:0.003942555753750556|val_loss:0.025960057380909046
epoch:12|loss:0.0030628463817704036|val_loss:0.02606095663607751
