epoch:1|loss:0.1027642688166131|val_loss:0.07458037978001669
epoch:2|loss:0.06094162714411961|val_loss:0.05036908970670957
epoch:3|loss:0.03681626632882684|val_loss:0.03726453546836388
epoch:4|loss:0.023026146001511198|val_loss:0.032000041283740135
epoch:5|loss:0.014944602932790112|val_loss:0.03074048564075401
epoch:6|loss:0.010034027497407378|val_loss:0.030864098976713186
epoch:7|loss:0.0069421462574288904|val_loss:0.030407407992135954
epoch:8|loss:0.006035064633846667|val_loss:0.031576065490405786
epoch:9|loss:0.005059403075731597|val_loss:0.030819179587221395
epoch:10|loss:0.0047955586479100235|val_loss:0.033338883075653115
epoch:11|loss:0.0038294698416732487|val_loss:0.03387533771855684
epoch:12|loss:0.003358516151766868|val_loss:0.0303468512617709
epoch:13|loss:0.002646110572266694|val_loss:0.030533364162479034
epoch:14|loss:0.0028382215658020156|val_loss:0.03489401596073317
epoch:15|loss:0.0024583226057824075|val_loss:0.03393146445388066
epoch:16|loss:0.003431231350559221|val_loss:0.036383213368061856
epoch:17|loss:0.0018831641725994938|val_loss:0.03332856294411399
epoch:18|loss:0.002135501204226303|val_loss:0.036030012857986106
epoch:19|loss:0.002534316645751995|val_loss:0.03769953776203443
epoch:20|loss:0.002189160287825336|val_loss:0.03710870313179661
epoch:21|loss:0.002278887469811689|val_loss:0.04000753676689997
epoch:22|loss:0.001879181891911453|val_loss:0.039537351585322004
epoch:23|loss:0.0023463935297103507|val_loss:0.032976852648597045
epoch:24|loss:0.0015708426499437408|val_loss:0.035964658107795734
epoch:25|loss:0.001265120895707286|val_loss:0.03632333736801657
epoch:26|loss:0.0011496519188821206|val_loss:0.038989055510576104
epoch:27|loss:0.001355961038986125|val_loss:0.037004065019929984
